医療機関名,保険区分,都道府県名,市区町村名,所在地,緯度,経度,distance_km,病床数計,診療科目
公益財団法人　ライフ・エクステンション研究所　付属　永寿総合病院,医科,東京都,台東区,台東区東上野二丁目２３番１６号,35.70996,139.77968,21.857245092499745,400,内 精 脳卒中科 緩和ケア内科 脳内 呼内 消化器内科 消化器外科 循環器内科 腎臓内科 血液内科 糖尿病・内分泌内科 小 外 整外 脳外 呼外 皮 ひ 産婦 眼 耳い 放 麻 リハ 救急科 腫瘍内科
国立研究開発法人　国立がん研究センター中央病院,医科,東京都,中央区,中央区築地五丁目１番１号,35.66551,139.76767,21.867830935723532,578,内 呼外 小外 整外 脳外 形外 精 小 皮 ひ 婦 眼 耳い 放 麻 歯 歯外 呼内 循環器内科 消化器内科 消化器外科 血液内科 緩和ケア内科 乳腺外科 病理
医療法人社団　福寿会　福寿会舎人病院,医科,東京都,足立区,足立区谷在家一丁目８番１４号,35.78483,139.77176,21.894512420442027,41,内 外 整外 リハ 放
武永診療所,医科,東京都,中央区,中央区築地四丁目３番１２号　５１１（秀和第２築地レジデンス）,35.66683,139.76857,21.89714296444618,0,内 精 心内
医療法人財団　はるたか会　あおぞら診療所うえの,医科,東京都,台東区,台東区東上野四丁目２７番３号　上野トーセイビル９階,35.71552,139.78073,21.89739774927061,0,小 内
荒川生協診療所,医科,東京都,荒川区,荒川区荒川四丁目５４番５号,35.73983,139.78117,21.90495598956066,0,内 外 整外 皮 小
さいたま市立病院,医科,埼玉県,さいたま市緑区,さいたま市緑区大字三室２４６０番地,35.89079,139.67877,21.906253830929742,637,内 消内 精 脳内 循内 小 新生児内 外 消外 血外 呼外 整外 リハ 脳外 心外 小外 皮 形外 ひ 産婦 眼 耳い 歯外 放射線診断 放射線治療 麻 救急 病理 緩ケ内 呼内
東京港診療所,医科,東京都,港区,港区海岸３丁目９番５号　２階,35.63872,139.75392,21.908709640819133,0,内 眼
医療法人社団　秀仁会　櫻井病院,医科,東京都,あきる野市,あきる野市原小宮一丁目１４番地１１,35.73512,139.29616,21.909470770154392,60,内 消
医療法人　三誠会　川口誠和病院,医科,埼玉県,川口市,川口市江戸３丁目３５－４６,35.81951,139.7551,21.91690276481116,100,外 胃 内 こう 整外 脳外 婦 循 リハ ひ 放
総合相模更生病院,医科,神奈川県,相模原市中央区,相模原市中央区小山３４２９,35.5839,139.37561,21.919713838463025,225,内 外 整外 小 皮 産婦 眼 耳い 放 麻 リハ 脳外 精
医療法人社団　光生会　陵南診療所,医科,東京都,八王子市,八王子市千人町二丁目２０番２号　クローバービル４階,35.6573,139.31302,21.924151585598555,0,精 神 心内
一般社団法人日本厚生団　長津田厚生総合病院,医科,神奈川県,横浜市緑区,横浜市緑区長津田４－２３－１,35.53616,139.49269,21.928088834510223,190,内 呼内 神内 外 脳外 整外 耳い 婦 眼 皮 ひ リハ 放 麻 循内 消内 糖内 腎内
東京都中央区京橋休日応急診療所,医科,東京都,中央区,中央区銀座一丁目２５番３号　京橋プラザ内２階,35.67313,139.77159,21.94370858455683,0,内 小
医療法人　真正会　霞ヶ関南病院,医科,埼玉県,川越市,川越市安比奈新田２８３－１,35.90176,139.41936,21.948366384558057,199,内 リハ 放 神内 整外 皮 ひ 眼 胃 歯 糖内 脳外 美皮 老精 消内
医療法人社団　三清会　聖英病院,医科,東京都,足立区,足立区本木西町１８番１６号,35.76295,139.77873,21.965069148117035,42,内
医療法人社団　永生会　南多摩病院,医科,東京都,八王子市,八王子市散田町三丁目１０番１号,35.65574,139.31329,21.966077513840887,170,内 外 整外 神内 皮 ひ 眼 婦 リハ 放 麻 小 形外 脳外 呼内 心外 消化器内科 消化器外科 循環器内科 肛門外科 人工透析内科 救急科 内分泌内科 女性乳腺外科
瀬木診療所,医科,東京都,千代田区,千代田区岩本町一丁目７番１号,35.69197,139.77762,21.968270050141797,0,内 皮
医療法人社団　武田クリニック　東銀座診療所,医科,東京都,中央区,中央区築地一丁目１２番２２号　コンワビル４階,35.66859,139.77017,21.972499335770568,0,糖尿病内科 内 循環器内科
品川志匠会病院,医科,東京都,品川区,品川区北品川一丁目２９番地７号,35.62079,139.74174,21.97443319657914,66,整外 脳外 リハ 麻
北足立生協診療所,医科,東京都,足立区,足立区入谷三丁目１番５号,35.80889,139.76237,22.005877646980196,0,内 小 外
くらしの診療所,医科,東京都,町田市,町田市原町田六丁目２９番３号　ヴィラフェリーチェ３０２号室,35.54635,139.44727,22.008878577470735,0,美容皮膚科 美外 内
一般財団法人　鳩ヶ谷中央病院,医科,埼玉県,川口市,川口市桜町６－１２－５５,35.83758,139.74342,22.00903334075917,79,内 消 循 呼
一般社団法人　品川区医師会　品川区医師会診療所,医科,東京都,品川区,品川区北品川三丁目７番２５号,35.6172,139.73923,22.010540062235545,0,内 小
医療法人社団相和会　渕野辺総合病院,医科,神奈川県,相模原市中央区,相模原市中央区淵野辺３－２－８,35.57177,139.39192,22.018023282106014,161,内 消 呼 循 神内 小 外 整外 脳外 ひ 産婦 眼 耳い リハ 放 麻
医療法人社団　双愛会　大宮双愛病院,医科,埼玉県,さいたま市大宮区,さいたま市大宮区堀の内町２－１６０,35.91156,139.63576,22.02357159946599,90,内 外 整外 小 放 胃腸内科 肛門外科 循内 ひ 皮 形外
下丸子診療所,医科,東京都,大田区,大田区下丸子三丁目７番９号,35.57118,139.68488,22.027045795667885,0,気食 耳い
社会医療法人社団　昭愛会　水野記念病院,医科,東京都,足立区,足立区西新井六丁目３２番１０号,35.78233,139.77463,22.068351956683937,190,内 小 外 整外 胃 リハ 循 呼 放 形外 皮 リウ ひ 麻
社会医療法人社団　昭愛会　水野記念リハビリテーション病院,医科,東京都,足立区,足立区西新井五丁目５番５号,35.78308,139.77473,22.09918045975003,90,リハ 神内
医療法人社団　輝生会　たいとう診療所,医科,東京都,台東区,台東区元浅草一丁目６番１７号　ＮＩＣ上野ビル,35.70844,139.78224,22.10489444490826,0,リハ 内
独立行政法人地域医療機能推進機構　相模野病院,医科,神奈川県,相模原市中央区,相模原市中央区淵野辺１－２－３０,35.57259,139.38823,22.148515482335995,212,内 小 外 整外 皮 ひ 産婦 眼 麻 歯外 呼内 神内 リウ リハ 消内 消外 放 循内 腎内 血内 乳外 血管外
兜町診療所,医科,東京都,中央区,中央区日本橋兜町１７番１号　日本橋ロイヤルプラザ１０１,35.67904,139.77615,22.161378888387105,0,内 胃 外 こう
医療法人社団　多摩医療会　原町田診療所,医科,東京都,町田市,町田市原町田四丁目１７番１１号,35.54311,139.45201,22.188195736580408,0,内 消 循 小
医療法人財団　敬寿会　相武病院,医科,東京都,八王子市,八王子市戸吹町３２３番地１,35.71101,139.29396,22.201532465771994,326,内 循環器内科 消化器内科 人工透析内科 呼内
社会福祉法人　上宮会　日暮里上宮病院,医科,東京都,荒川区,荒川区東日暮里二丁目２９番８号,35.72868,139.78485,22.210417915958512,81,内 外 整外 リウ
医療法人社団　仁成会　高木病院,医科,東京都,青梅市,青梅市今寺五丁目１８番地１９,35.79367,139.30557,22.21143269295085,180,内 消化器内科 消化器外科 呼内 神内 外 整外 形外 ひ 皮 麻 リウ 放 リハ 脳外 循環器内科 肛門外科
築地在宅診療所,医科,東京都,中央区,中央区築地６－２４－２　Ｋビル３階,35.66452,139.77151,22.231653089737215,0,内 外 緩和ケア内科
医療法人財団　暁　あきる台病院,医科,東京都,あきる野市,あきる野市秋川六丁目５番地１,35.72935,139.2924,22.241635975596953,100,内 精 神内 麻 リハ 整外 消化器内科 ひ 循環器内科
医療法人社団　向日葵清心会　青梅今井病院,医科,東京都,青梅市,青梅市今井一丁目２６０９番地２,35.81378,139.31491,22.254486564035577,120,内 リハ 放
鉄鋼会館診療所,医科,東京都,中央区,中央区日本橋茅場町三丁目２番１０号　鉄鋼会館５階,35.67816,139.77701,22.26162211498981,0,内
東京証券業健康保険組合診療所,医科,東京都,中央区,中央区日本橋茅場町三丁目１番２号,35.67854,139.77727,22.273412511068308,0,内 眼 皮 整外 耳い 神 歯 心内 精
東京織物健康保険組合診療所,医科,東京都,中央区,中央区日本橋堀留町一丁目９番６号,35.6877,139.78004,22.278182337502663,0,内
ふなだまり診療所,医科,東京都,町田市,町田市森野２－３－３　ニュー森野ハイツ１０２号,35.54695,139.43776,22.28517652651887,0,内 外 小
医療法人社団　秀輝会　目蒲病院附属メカマクリニック,医科,東京都,大田区,大田区下丸子三丁目２２番１３号　グリーンアベニュー１階,35.56841,139.68559,22.31260884949014,0,内 外 整外 脳外
医療法人社団鶴永会　長津田いこいの森診療所,医科,神奈川県,横浜市緑区,横浜市緑区長津田４－１１－１４,35.53259,139.49258,22.319824403106836,0,精 心内
医療法人　横浜未来ヘルスケアシステム　大田池上病院,医科,東京都,大田区,大田区池上二丁目７番１０号,35.57833,139.70097,22.32163494490457,144,内 呼内 循環器内科 消化器内科 消化器外科 腎臓内科 外 肛門外科 整外 婦 眼 リハ 脳外 皮 放射線診断科
日本橋産業保健診療所,医科,東京都,中央区,中央区日本橋大伝馬町１２番９号　日本橋ライフサイエンスビルディング９　　４階４０１号,35.69052,139.78127,22.322977407601485,0,内 精
医療法人社団仁和会　さがみ仁和会病院,医科,神奈川県,相模原市中央区,相模原市中央区相模原４－１１－４,35.57718,139.37817,22.327635013550665,84,内 外 整外 脳外 リハ 乳外 消内 消外 循内
医療法人社団　三和会　中央診療所,医科,東京都,中央区,中央区八丁堀三丁目２０番５号　Ｓ－ＧＡＴＥ八丁堀２階,35.67527,139.77686,22.333958771541695,0,内 外 整外 皮 リハ
南町診療所,医科,東京都,足立区,足立区本木南町１３番２号,35.76211,139.78328,22.354865463079825,0,内 外 小 皮 放
医療法人社団　秀輝会　目蒲病院,医科,東京都,大田区,大田区下丸子三丁目２３番３号,35.56786,139.68564,22.364524404973945,63,内 外 整外 リハ 神内 リウ 糖尿病・代謝内科 ペインクリニック整形外科 呼内 循環器内科
社会福祉法人　東京玉葉会　青陽園診療所,医科,東京都,八王子市,八王子市川口町１５４３番地,35.68312,139.29747,22.399170452138133,0,内 外 皮 眼 精
社会福祉法人　東京玉葉会　浅川園診療所,医科,東京都,八王子市,八王子市川口町１５４３番地,35.68312,139.29747,22.399170452138133,0,内 外
医療法人社団　高和会　成瀬皮フ科診療所,医科,東京都,町田市,町田市南成瀬一丁目１番地２,35.53534,139.47356,22.40923802938931,0,皮 内
医療法人社団　成和会　西新井病院,医科,東京都,足立区,足立区西新井本町一丁目１２番１２号,35.77647,139.78058,22.427543180620045,196,内 小 外 整外 形外 脳外 心外 皮 ひ 眼 耳い リハ 放 歯外 麻 循環器内科 人工透析内科
医療法人財団　桜会　あだち共生病院,医科,東京都,足立区,足立区本木南町２７番６号,35.76358,139.78381,22.428692585001592,60,内 消化器内科 人工透析内科 腎臓内科
東京保健生活協同組合　鉄砲洲診療所,医科,東京都,中央区,中央区入船１－５－４　リビオレゾン入船１階・２階,35.67269,139.77731,22.45281032903648,0,内 小 循環器内科 糖尿病内科 漢方内科 呼内
医療法人社団　大森診療所,医科,東京都,大田区,大田区南馬込三丁目７番１８号,35.58699,139.7148,22.470063017586977,0,内 整外 放
医療法人社団　大和会　大内病院,医科,東京都,足立区,足立区西新井五丁目４１番１号,35.78476,139.77847,22.47436102924646,234,精 内
医療法人社団哺育会　笠幡病院,医科,埼玉県,川越市,川越市笠幡４９５５－１,35.90064,139.40553,22.4811074372397,136,内 リハ 麻 皮 神内 歯 矯歯 小歯 歯外
医療法人社団　仁生堂　大村病院,医科,東京都,品川区,品川区大井三丁目２７番１１号,35.60029,139.73001,22.487151125904624,45,内 呼内 皮 脳内 循環器内科 リハ 腎臓内科 消化器内科
医療法人　ヘブロン会　大宮中央総合病院,医科,埼玉県,さいたま市北区,さいたま市北区東大成町１－２２７,35.92067,139.62132,22.493157973642255,255,内 外 整外 皮 ひ リハ 眼 耳い 呼内 リウ 心外 消内 循内 腎内 放 麻 脳神経内科 内分泌内科 糖尿病内科 血管外科 血管内科 形外
