CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
山口市,鋳銭司南,綜合病院 山口赤十字病院,54.0,24.06888013923276,綜合病院 山口赤十字病院
山口市,鋳銭司,,0.0,24.069590825964653,その他(6施設すべて0人)
山口市,鋳銭司,,0.0,19.95185936094167,その他(6施設すべて0人)
山口市,徳地深谷茂知木,,0.0,3.6988859125134517,その他(6施設すべて0人)
山口市,徳地深谷御所野,,0.0,3.551537416667108,その他(6施設すべて0人)
山口市,徳地深谷深谷,山口市徳地診療所,201.0,5.409402918369456,山口市徳地診療所
山口市,徳地深谷深谷,山口市徳地診療所,201.0,5.409402918369456,山口市徳地診療所
山口市,徳地大字小古祖才契,山口市徳地診療所,107.0,2.319650999187143,山口市徳地診療所
山口市,徳地大字小古祖上市,,0.0,2.296583298503336,その他(6施設すべて0人)
山口市,徳地大字小古祖市,,0.0,1.9365144666535647,その他(6施設すべて0人)
山口市,徳地大字小古祖片山,,0.0,1.401372400670764,その他(6施設すべて0人)
山口市,徳地堀才谷,山口市徳地診療所,320.0,0.973105396324201,山口市徳地診療所
山口市,徳地堀関,山口市徳地診療所,289.0,0.39752079895096576,山口市徳地診療所
山口市,徳地堀伏野上,,0.0,1.8886208265123576,その他(6施設すべて0人)
山口市,徳地堀伏野下,山口市徳地診療所,171.0,0.5455236485629776,山口市徳地診療所
山口市,徳地堀中村,,0.0,2.176986509665547,その他(6施設すべて0人)
山口市,徳地堀旭,,0.0,0.05187120495565085,その他(6施設すべて0人)
山口市,徳地堀堀,山口市徳地診療所,199.0,0.27600740983225325,山口市徳地診療所
山口市,徳地堀本町,,0.0,0.42300603299634465,その他(6施設すべて0人)
山口市,徳地堀西川,山口市徳地診療所,497.0,0.6300347687892334,山口市徳地診療所
山口市,徳地堀上庄方,山口県立総合医療センター,74.0,1.5299606741276732,山口県立総合医療センター
山口市,徳地堀下庄方,山口市徳地診療所,335.0,1.571491551239515,山口市徳地診療所
山口市,徳地堀二の宮,山口市徳地診療所,284.0,3.11420472306973,山口市徳地診療所
山口市,徳地堀開作,,0.0,4.595109785754328,その他(6施設すべて0人)
山口市,徳地堀須路下,山口市徳地診療所,275.0,1.0052422367264655,山口市徳地診療所
山口市,徳地堀須路上,山口市徳地診療所,27.0,0.8731765981574329,山口市徳地診療所
山口市,徳地堀上佐,山口市徳地診療所,112.0,1.3493310416910549,山口市徳地診療所
山口市,徳地堀上佐団地,,0.0,0.45043907382038617,その他(6施設すべて0人)
山口市,徳地堀漆尾,山口市徳地診療所,172.0,2.8050546444726043,山口市徳地診療所
山口市,徳地伊賀地志手原,,0.0,2.275987118781366,その他(6施設すべて0人)
山口市,徳地伊賀地沖ノ原東,山口市徳地診療所,130.0,1.9506615464154233,山口市徳地診療所
山口市,徳地伊賀地沖ノ原西,山口市徳地診療所,140.0,2.0781403204685294,山口市徳地診療所
山口市,徳地伊賀地古森,,0.0,3.1931303561269773,その他(6施設すべて0人)
山口市,徳地伊賀地船津上,山口市徳地診療所,203.0,2.6216411435530462,山口市徳地診療所
山口市,徳地伊賀地新田上,,0.0,3.427976678886123,その他(6施設すべて0人)
山口市,徳地伊賀地西大津,山口市徳地診療所,82.0,4.122019443363849,山口市徳地診療所
山口市,徳地伊賀地伊賀地団地,,0.0,1.738472513801876,その他(6施設すべて0人)
山口市,徳地岸見徳行,山口市徳地診療所,46.0,4.880738684117084,山口市徳地診療所
山口市,徳地岸見土井,,0.0,5.848905299897289,その他(6施設すべて0人)
山口市,徳地岸見樋ノ口,山口市徳地診療所,140.0,6.62520557743657,山口市徳地診療所
山口市,徳地岸見麻生,,0.0,5.023640705743863,その他(6施設すべて0人)
山口市,徳地岸見野尻,,0.0,6.125901904111429,その他(6施設すべて0人)
山口市,徳地八坂下八坂下,山口市徳地診療所,75.0,2.7419684219794878,山口市徳地診療所
山口市,徳地八坂下八坂中,,0.0,3.35142103041383,その他(6施設すべて0人)
山口市,徳地八坂下八坂上,山口市徳地診療所,305.0,3.744581279458314,山口市徳地診療所
山口市,徳地八坂三谷川上,山口市徳地診療所,364.0,4.308291535576058,山口市徳地診療所
山口市,徳地八坂三谷川団地,,0.0,4.427216599656679,その他(6施設すべて0人)
山口市,徳地八坂上八坂下,山口市徳地診療所,179.0,5.012552838384198,山口市徳地診療所
山口市,徳地八坂上八坂上,山口市徳地診療所,257.0,5.245806946788192,山口市徳地診療所
山口市,徳地三谷野々井,,0.0,5.023584232350562,その他(6施設すべて0人)
山口市,徳地三谷国木,,0.0,5.905443771220928,その他(6施設すべて0人)
山口市,徳地三谷巣垣,,0.0,6.225033333295061,その他(6施設すべて0人)
山口市,徳地三谷神原,,0.0,6.178063360620788,その他(6施設すべて0人)
山口市,徳地三谷奈良原,,0.0,7.022067113895518,その他(6施設すべて0人)
山口市,徳地三谷木地屋,山口市徳地診療所,28.0,7.8708198218650605,山口市徳地診療所
山口市,徳地三谷奥谷,,0.0,8.698261889890281,その他(6施設すべて0人)
山口市,徳地三谷羽高,,0.0,9.467876544245614,その他(6施設すべて0人)
山口市,徳地三谷桃木,,0.0,11.289230357913189,その他(6施設すべて0人)
山口市,徳地三谷梶畑,,0.0,11.776988057807486,その他(6施設すべて0人)
山口市,徳地船路大月,,0.0,8.444840010256435,その他(6施設すべて0人)
山口市,徳地船路船路東,山口市徳地診療所,208.0,7.255059453612301,山口市徳地診療所
山口市,徳地船路中央中,山口市徳地診療所,403.0,5.654350200351178,山口市徳地診療所
山口市,徳地船路中央上,,0.0,6.185910198091398,その他(6施設すべて0人)
山口市,徳地船路御馬,,0.0,7.36947892381807,その他(6施設すべて0人)
山口市,徳地船路屋敷,山口県立総合医療センター,20.0,8.79096862202727,山口県立総合医療センター
山口市,徳地船路上河内,,0.0,7.492096885032825,その他(6施設すべて0人)
山口市,徳地船路下庄,山口市徳地診療所,199.0,7.113671289862413,山口市徳地診療所
山口市,徳地船路中央下,,0.0,5.274998391876319,その他(6施設すべて0人)
山口市,徳地船路間方,,0.0,8.318981295463676,その他(6施設すべて0人)
山口市,徳地引谷川口上,山口市徳地診療所,334.0,5.762529807382367,山口市徳地診療所
山口市,徳地引谷中村中,,0.0,4.21477112306072,その他(6施設すべて0人)
山口市,徳地引谷中村上,山口県立総合医療センター,102.0,5.72789950821746,山口県立総合医療センター
山口市,徳地引谷夏焼下,山口市徳地診療所,43.0,4.314050859954229,山口市徳地診療所
山口市,徳地引谷夏焼中,,0.0,4.9269796521870965,その他(6施設すべて0人)
山口市,徳地引谷夏焼上,,0.0,6.28778184784075,その他(6施設すべて0人)
山口市,徳地柚木中野,済生会山口総合病院,105.0,18.336224485573364,済生会山口総合病院
山口市,徳地柚木刀迫,,0.0,16.96508337157872,その他(6施設すべて0人)
山口市,徳地柚木大内谷,綜合病院 山口赤十字病院,63.0,18.931533752205567,綜合病院 山口赤十字病院
山口市,徳地柚木小対,山口市徳地診療所,13.0,17.46412351349921,山口市徳地診療所
山口市,徳地柚木高巣,,0.0,16.034429542777467,その他(6施設すべて0人)
山口市,徳地柚木柚木,山口県立総合医療センター,79.0,15.749381899569673,山口県立総合医療センター
山口市,徳地柚木滑,,0.0,13.16153052018357,その他(6施設すべて0人)
山口市,徳地柚木大土路,,0.0,14.80551743862245,その他(6施設すべて0人)
山口市,徳地野谷横山,山口市徳地診療所,84.0,14.120045635576913,山口市徳地診療所
山口市,徳地野谷祖父,,0.0,12.507651440186407,その他(6施設すべて0人)
山口市,徳地野谷下野谷,山口市徳地診療所,46.0,11.457325721763599,山口市徳地診療所
山口市,徳地野谷上野谷,,0.0,9.882006499760704,その他(6施設すべて0人)
山口市,徳地鯖河内上角一区,山口市徳地診療所,88.0,8.649587508614777,山口市徳地診療所
山口市,徳地鯖河内鯖,,0.0,8.086169797890497,その他(6施設すべて0人)
山口市,徳地鯖河内安養地一区,山口市徳地診療所,164.0,6.920265963642568,山口市徳地診療所
山口市,徳地串山の奥,,0.0,6.541129355148845,その他(6施設すべて0人)
山口市,徳地串上串一区,山口市徳地診療所,61.0,5.7452861686875405,山口市徳地診療所
山口市,徳地串下串一区,山口県立総合医療センター,128.0,5.433415125168933,山口県立総合医療センター
山口市,徳地串遠内一区,山口市徳地診療所,37.0,6.673454869339121,山口市徳地診療所
山口市,徳地上村上村,山口市徳地診療所,603.0,7.796326865859256,山口市徳地診療所
山口市,徳地上村蔵場,山口市徳地診療所,135.0,7.3226803378976415,山口市徳地診療所
山口市,徳地上村西村,山口市徳地診療所,478.0,6.906356644612967,山口市徳地診療所
山口市,徳地上村大町,,0.0,5.983210628008175,その他(6施設すべて0人)
山口市,徳地上村仕出ノ木,,0.0,6.6770008155278235,その他(6施設すべて0人)
山口市,徳地上村島地団地,山口市徳地診療所,38.0,5.85754815442641,山口市徳地診療所
山口市,徳地藤木下藤木,山口市徳地診療所,205.0,4.369336835032421,山口市徳地診療所
山口市,徳地藤木中藤木,,0.0,4.349247350717866,その他(6施設すべて0人)
山口市,徳地藤木上藤木,,0.0,5.316990060354843,その他(6施設すべて0人)
山口市,徳地藤木立石,山口県立総合医療センター,212.0,5.492483251392356,山口県立総合医療センター
山口市,徳地藤木小河内,,0.0,6.180947016318287,その他(6施設すべて0人)
山口市,徳地島地上市,,0.0,5.706655329588233,その他(6施設すべて0人)
山口市,徳地島地中市,済生会山口総合病院,159.0,5.08573948105091,済生会山口総合病院
山口市,徳地島地下市,山口市徳地診療所,514.0,4.989121764629762,山口市徳地診療所
山口市,徳地島地石曽根,山口市徳地診療所,70.0,5.412856792940765,山口市徳地診療所
山口市,徳地島地中村,山口市徳地診療所,57.0,4.873329421675269,山口市徳地診療所
山口市,徳地島地矢井,,0.0,4.588310135298925,その他(6施設すべて0人)
山口市,徳地島地下津屋,山口市徳地診療所,130.0,3.6971425437137353,山口市徳地診療所
山口市,徳地島地浄賢,,0.0,5.553207740746945,その他(6施設すべて0人)
山口市,徳地山畑大久保,山口市徳地診療所,166.0,4.3858305714520585,山口市徳地診療所
山口市,徳地山畑中畑,山口市徳地診療所,135.0,3.401154343461757,山口市徳地診療所
山口市,徳地山畑下畑,,0.0,2.946905489619921,その他(6施設すべて0人)
山口市,徳地山畑大野,,0.0,4.215600197053907,その他(6施設すべて0人)
山口市,徳地山畑浅木,,0.0,5.324114188187568,その他(6施設すべて0人)
山口市,小郡新町一丁目,綜合病院 山口赤十字病院,190.0,25.407246557401727,綜合病院 山口赤十字病院
山口市,小郡新町二丁目,綜合病院 山口赤十字病院,118.0,25.75945103101945,綜合病院 山口赤十字病院
山口市,小郡新町三丁目,済生会山口総合病院,217.0,25.64440181443165,済生会山口総合病院
山口市,小郡新町四丁目,済生会山口総合病院,43.0,25.240507530552808,済生会山口総合病院
山口市,小郡新町五丁目,,0.0,24.999534018410923,その他(6施設すべて0人)
山口市,小郡新町六丁目,綜合病院 山口赤十字病院,265.0,24.98646435712393,綜合病院 山口赤十字病院
山口市,小郡新町七丁目,綜合病院 山口赤十字病院,47.0,25.2772274630801,綜合病院 山口赤十字病院
山口市,小郡みらい町一丁目,綜合病院 山口赤十字病院,69.0,24.811586207288205,綜合病院 山口赤十字病院
山口市,小郡みらい町二丁目,済生会山口総合病院,632.0,25.02926232726835,済生会山口総合病院
山口市,小郡光が丘,綜合病院 山口赤十字病院,335.0,25.102192244520896,綜合病院 山口赤十字病院
山口市,小郡かぜの丘,済生会山口総合病院,61.0,24.697003695953217,済生会山口総合病院
山口市,小郡上郷新町東上,,0.0,24.59876546632996,その他(6施設すべて0人)
山口市,小郡上郷宮ノ原,済生会山口総合病院,69.0,25.296951815769717,済生会山口総合病院
山口市,小郡上郷仁保津下,山口県立総合医療センター,348.0,23.987883807200046,山口県立総合医療センター
山口市,小郡上郷仁保津上,済生会山口総合病院,586.0,23.24519988028574,済生会山口総合病院
山口市,小郡上郷仁保津東,山口県立総合医療センター,207.0,23.050054121430158,山口県立総合医療センター
山口市,小郡上郷八方原,済生会山口総合病院,121.0,24.037063832321174,済生会山口総合病院
山口市,小郡上郷岩屋,綜合病院 山口赤十字病院,97.0,22.82686320418959,綜合病院 山口赤十字病院
山口市,小郡上郷樫の前,済生会山口総合病院,134.0,23.16698264757462,済生会山口総合病院
山口市,小郡上郷前畑,,0.0,25.829931142096232,その他(6施設すべて0人)
山口市,小郡上郷円座東,,0.0,26.265151305442828,その他(6施設すべて0人)
山口市,小郡上郷円座東,,0.0,26.265151305442828,その他(6施設すべて0人)
山口市,小郡上郷円座西,,0.0,26.33955431557744,その他(6施設すべて0人)
山口市,小郡上郷,,0.0,25.300222996720304,その他(6施設すべて0人)
山口市,小郡真名,済生会山口総合病院,33.0,26.657262986535528,済生会山口総合病院
山口市,小郡下郷山手上,綜合病院 山口赤十字病院,20.0,25.759393015924495,綜合病院 山口赤十字病院
山口市,小郡下郷柳井田,綜合病院 山口赤十字病院,841.0,25.383105395162815,綜合病院 山口赤十字病院
山口市,小郡下郷蔵敷,済生会山口総合病院,300.0,25.57070236968538,済生会山口総合病院
山口市,小郡下郷東津中,済生会山口総合病院,31.0,25.294111295770698,済生会山口総合病院
山口市,小郡下郷東津中,済生会山口総合病院,31.0,25.294111295770698,済生会山口総合病院
山口市,小郡下郷東津中,綜合病院 山口赤十字病院,40.0,25.58064318395887,綜合病院 山口赤十字病院
山口市,阿東生雲東分三谷市,済生会山口総合病院,112.0,17.102588236707316,済生会山口総合病院
山口市,阿東篠目文珠,済生会山口総合病院,69.0,13.730824086772442,済生会山口総合病院
山口市,阿東篠目,,0.0,12.331673672041045,その他(6施設すべて0人)
山口市,阿東篠目,,0.0,15.149918404101433,その他(6施設すべて0人)
山口市,阿東地福上市,済生会山口総合病院,225.0,19.033107809446488,済生会山口総合病院
山口市,阿東地福上岡,済生会山口総合病院,144.0,18.805952557266938,済生会山口総合病院
山口市,阿東地福上惣原,山口県立総合医療センター,114.0,18.70416052500863,山口県立総合医療センター
山口市,阿東地福上用路,,0.0,19.34125300800468,その他(6施設すべて0人)
山口市,阿東地福上山田,済生会山口総合病院,191.0,17.97146930575292,済生会山口総合病院
山口市,阿東地福下南界,,0.0,15.727103389211072,その他(6施設すべて0人)
山口市,阿東地福下若小幡,済生会山口総合病院,24.0,16.95965042339668,済生会山口総合病院
山口市,阿東地福下桜乃里,医療法人和同会 防府リハビリテーション病院,58.0,18.480875131412837,医療法人和同会 防府リハビリテーション病院
山口市,阿東地福下湯屋,済生会山口総合病院,186.0,17.180980068660613,済生会山口総合病院
山口市,阿東地福下名草,,0.0,18.271485620088107,その他(6施設すべて0人)
山口市,阿東地福下荒瀬,済生会山口総合病院,21.0,17.38126387380228,済生会山口総合病院
山口市,阿東地福下鷹の巣,綜合病院 山口赤十字病院,310.0,17.793411845686883,綜合病院 山口赤十字病院
山口市,阿東地福下向原,,0.0,17.281246319240054,その他(6施設すべて0人)
山口市,阿東地福下上杉原,,0.0,16.69064090898271,その他(6施設すべて0人)
山口市,阿東地福下,,0.0,14.96662018287688,その他(6施設すべて0人)
山口市,小郡尾崎町,済生会山口総合病院,150.0,25.859119670877487,済生会山口総合病院
山口市,大内矢田南一丁目,済生会山口総合病院,438.0,15.147446945415776,済生会山口総合病院
山口市,大内矢田南二丁目,済生会山口総合病院,265.0,15.368321463080104,済生会山口総合病院
山口市,大内矢田南三丁目,済生会山口総合病院,432.0,14.842663859166866,済生会山口総合病院
山口市,大内矢田南四丁目,綜合病院 山口赤十字病院,525.0,14.558303655539456,綜合病院 山口赤十字病院
山口市,大内矢田南五丁目,済生会山口総合病院,514.0,14.88835063853902,済生会山口総合病院
山口市,大内矢田南六丁目,医療法人和同会 防府リハビリテーション病院,327.0,14.851116083571904,医療法人和同会 防府リハビリテーション病院
山口市,大内矢田南七丁目,医療法人和同会 防府リハビリテーション病院,470.0,14.299569700612395,医療法人和同会 防府リハビリテーション病院
山口市,大内矢田南八丁目,済生会山口総合病院,178.0,13.96630354243047,済生会山口総合病院
萩市,大字佐々並深瀬,綜合病院 山口赤十字病院,231.0,19.331187074140647,綜合病院 山口赤十字病院
防府市,国衙一丁目,山口県立総合医療センター,748.0,16.654012553456976,山口県立総合医療センター
防府市,国衙二丁目,医療法人神徳会 三田尻病院,602.0,16.375556758879846,医療法人神徳会 三田尻病院
防府市,国衙三丁目,山口県立総合医療センター,161.0,16.254746820457925,山口県立総合医療センター
防府市,国衙四丁目,山口県立総合医療センター,497.0,16.13590209418474,山口県立総合医療センター
防府市,国衙五丁目,山口県立総合医療センター,712.0,16.492634847391795,山口県立総合医療センター
防府市,多々良一丁目,医療法人神徳会 三田尻病院,375.0,15.720072403855216,医療法人神徳会 三田尻病院
防府市,多々良二丁目,医療法人神徳会 三田尻病院,266.0,15.858742079691355,医療法人神徳会 三田尻病院
防府市,惣社町,山口県立総合医療センター,378.0,16.036598946416607,山口県立総合医療センター
防府市,美和町,山口県立総合医療センター,595.0,16.450676818629006,山口県立総合医療センター
防府市,緑町一丁目,山口県立総合医療センター,447.0,16.88316130279375,山口県立総合医療センター
防府市,緑町二丁目,山口県立総合医療センター,425.0,16.774606601288188,山口県立総合医療センター
防府市,国分寺町,山口県立総合医療センター,889.0,15.791826453190783,山口県立総合医療センター
防府市,南松崎町,山口県立総合医療センター,579.0,16.551859862237343,山口県立総合医療センター
防府市,東松崎町,山口県立総合医療センター,225.0,16.348662775861754,山口県立総合医療センター
防府市,松崎町,山口市徳地診療所,328.0,16.12573044414374,山口市徳地診療所
防府市,上天神町,山口県立総合医療センター,258.0,16.511750286569477,山口県立総合医療センター
防府市,天神一丁目,山口県立総合医療センター,178.0,17.005069479723282,山口県立総合医療センター
防府市,天神二丁目,山口県立総合医療センター,219.0,16.7255186883446,山口県立総合医療センター
防府市,栄町一丁目,済生会山口総合病院,60.0,17.08913848586498,済生会山口総合病院
防府市,栄町二丁目,山口県立総合医療センター,474.0,16.712550811013596,山口県立総合医療センター
防府市,宮市町,,0.0,16.509386742693792,その他(6施設すべて0人)
防府市,迫戸町,山口県立総合医療センター,1060.0,16.056745472957275,山口県立総合医療センター
防府市,戎町一丁目,山口県立総合医療センター,40.0,17.16112189116272,山口県立総合医療センター
防府市,戎町二丁目,済生会山口総合病院,210.0,16.786828050432586,済生会山口総合病院
防府市,八王子一丁目,山口県立総合医療センター,1295.0,17.275748864262425,山口県立総合医療センター
防府市,八王子二丁目,山口県立総合医療センター,224.0,16.92147053368379,山口県立総合医療センター
防府市,今市町,山口県立総合医療センター,160.0,16.703200171559686,山口県立総合医療センター
防府市,本橋町,山口県立総合医療センター,1471.0,16.30664960658608,山口県立総合医療センター
防府市,新橋町,山口県立総合医療センター,390.0,16.850307441305223,山口県立総合医療センター
防府市,千日一丁目,山口県立総合医療センター,354.0,17.27366546417307,山口県立総合医療センター
防府市,千日二丁目,医療法人神徳会 三田尻病院,263.0,16.8650955825165,医療法人神徳会 三田尻病院
防府市,平和町,山口県立総合医療センター,183.0,17.13006459771397,山口県立総合医療センター
防府市,佐波一丁目,山口県立総合医療センター,361.0,17.673048086284847,山口県立総合医療センター
防府市,佐波二丁目,山口県立総合医療センター,335.0,17.39128045731128,山口県立総合医療センター
防府市,寿町,済生会山口総合病院,20.0,17.87401778963323,済生会山口総合病院
防府市,高倉一丁目,山口県立総合医療センター,630.0,17.581150346008386,山口県立総合医療センター
防府市,高倉二丁目,山口県立総合医療センター,30.0,17.99057052143894,山口県立総合医療センター
防府市,開出,山口県立総合医療センター,599.0,17.71986675037825,山口県立総合医療センター
防府市,中泉町,医療法人和同会 防府リハビリテーション病院,647.0,18.159544912586814,医療法人和同会 防府リハビリテーション病院
防府市,古祖原,山口県立総合医療センター,494.0,17.7712594143524,山口県立総合医療センター
防府市,泉町,医療法人神徳会 三田尻病院,163.0,17.28713379384329,医療法人神徳会 三田尻病院
防府市,警固町一丁目,山口県立総合医療センター,634.0,17.23055492835832,山口県立総合医療センター
防府市,警固町二丁目,山口県立総合医療センター,722.0,16.945995033124085,山口県立総合医療センター
防府市,勝間一丁目,山口県立総合医療センター,415.0,17.677847045787832,山口県立総合医療センター
防府市,勝間二丁目,山口県立総合医療センター,163.0,17.303956925522954,山口県立総合医療センター
防府市,勝間三丁目,山口県立総合医療センター,596.0,16.907027384782545,山口県立総合医療センター
防府市,東三田尻一丁目,山口県立総合医療センター,551.0,17.515203201593504,山口県立総合医療センター
防府市,東三田尻二丁目,山口県立総合医療センター,365.0,17.691957087051446,山口県立総合医療センター
防府市,三田尻一丁目,医療法人神徳会 三田尻病院,507.0,17.72813635325839,医療法人神徳会 三田尻病院
防府市,三田尻二丁目,医療法人神徳会 三田尻病院,97.0,18.07188243814717,医療法人神徳会 三田尻病院
防府市,三田尻三丁目,山口県立総合医療センター,115.0,17.826256657436698,山口県立総合医療センター
防府市,鋳物師町,山口県立総合医療センター,1388.0,17.227918017484285,山口県立総合医療センター
防府市,車塚町,山口県立総合医療センター,622.0,17.352958031977884,山口県立総合医療センター
防府市,鐘紡町,山口県立総合医療センター,49.0,17.613912029456877,山口県立総合医療センター
防府市,お茶屋町,医療法人神徳会 三田尻病院,1378.0,17.965570637440532,医療法人神徳会 三田尻病院
防府市,三田尻本町,医療法人神徳会 三田尻病院,711.0,18.13641933668081,医療法人神徳会 三田尻病院
防府市,自力町,医療法人神徳会 三田尻病院,698.0,18.19474483271223,医療法人神徳会 三田尻病院
防府市,華浦一丁目,医療法人神徳会 三田尻病院,409.0,18.427360636822613,医療法人神徳会 三田尻病院
防府市,華浦二丁目,医療法人和同会 防府リハビリテーション病院,735.0,18.706090889417336,医療法人和同会 防府リハビリテーション病院
防府市,松原町,山口県立総合医療センター,208.0,18.419855764240303,山口県立総合医療センター
防府市,岡村町,医療法人神徳会 三田尻病院,265.0,18.026661770190763,医療法人神徳会 三田尻病院
防府市,中央町,山口県立総合医療センター,289.0,17.570124159099255,山口県立総合医療センター
防府市,駅南町,医療法人神徳会 三田尻病院,254.0,17.688245531593346,医療法人神徳会 三田尻病院
防府市,桑山一丁目,山口県立総合医療センター,33.0,18.123141688280377,山口県立総合医療センター
防府市,桑山二丁目,山口県立総合医療センター,362.0,18.28929651329364,山口県立総合医療センター
防府市,石が口一丁目,山口県立総合医療センター,338.0,18.49006260721649,山口県立総合医療センター
防府市,石が口二丁目,山口県立総合医療センター,259.0,18.603674023071516,山口県立総合医療センター
防府市,石が口三丁目,医療法人和同会 防府リハビリテーション病院,495.0,18.93428446898505,医療法人和同会 防府リハビリテーション病院
防府市,桑南一丁目,山口県立総合医療センター,775.0,18.69284182947704,山口県立総合医療センター
防府市,桑南二丁目,山口県立総合医療センター,784.0,19.053246698087975,山口県立総合医療センター
防府市,鞠生町,医療法人神徳会 三田尻病院,464.0,18.796158796895362,医療法人神徳会 三田尻病院
防府市,新田,,0.0,19.02985096327933,その他(6施設すべて0人)
防府市,協和町,,0.0,18.483015872378264,その他(6施設すべて0人)
防府市,大字江泊末田,山口県立総合医療センター,413.0,16.73258466060144,山口県立総合医療センター
防府市,大字江泊堀越,山口県立総合医療センター,343.0,17.554735033928708,山口県立総合医療センター
防府市,大字江泊大内,山口県立総合医療センター,377.0,17.120729335189278,山口県立総合医療センター
防府市,大字江泊築留,山口県立総合医療センター,103.0,17.520389778072733,山口県立総合医療センター
防府市,大字江泊前町,綜合病院 山口赤十字病院,298.0,17.21558797935562,綜合病院 山口赤十字病院
防府市,大字江泊沖の原,医療法人神徳会 三田尻病院,386.0,16.74000231293808,医療法人神徳会 三田尻病院
防府市,大字江泊浮野,山口県立総合医療センター,448.0,16.16782834912913,山口県立総合医療センター
防府市,大字江泊沖田,山口県立総合医療センター,235.0,16.420611741569477,山口県立総合医療センター
防府市,大字江泊下木部,,0.0,15.875147700604412,その他(6施設すべて0人)
防府市,大字江泊,,0.0,16.263548858376087,その他(6施設すべて0人)
防府市,大字牟礼沖今宿,山口県立総合医療センター,35.0,17.140214226089586,山口県立総合医療センター
防府市,大字牟礼岸津,,0.0,16.986056587802,その他(6施設すべて0人)
防府市,大字牟礼中西,,0.0,14.940564378787373,その他(6施設すべて0人)
防府市,大字牟礼上敷山,,0.0,14.180188765886014,その他(6施設すべて0人)
防府市,大字牟礼下坂本,山口県立総合医療センター,227.0,14.462029431129402,山口県立総合医療センター
防府市,大字牟礼上坂本,,0.0,13.794270855201757,その他(6施設すべて0人)
防府市,大字牟礼坂本団地,済生会山口総合病院,220.0,14.424507565909042,済生会山口総合病院
防府市,大字牟礼坂本団地,済生会山口総合病院,220.0,14.424507565909042,済生会山口総合病院
防府市,大字牟礼下木部,山口県立総合医療センター,699.0,15.49420748799266,山口県立総合医療センター
防府市,大字牟礼上木部,山口県立総合医療センター,911.0,14.814123994325579,山口県立総合医療センター
防府市,大字牟礼大平山団地,山口県立総合医療センター,352.0,14.737009769270841,山口県立総合医療センター
防府市,大字牟礼,,0.0,13.710426292679307,その他(6施設すべて0人)
防府市,大字牟礼新長尾,山口県立総合医療センター,265.0,14.356208008552064,山口県立総合医療センター
防府市,大字東佐波令人丸,山口県立総合医療センター,68.0,14.111107650436884,山口県立総合医療センター
防府市,大字東佐波令,,0.0,15.29862319602057,その他(6施設すべて0人)
防府市,大字新田東須賀,山口県立総合医療センター,1652.0,19.149221392380944,山口県立総合医療センター
防府市,大字新田西田中,医療法人神徳会 三田尻病院,1026.0,19.310008251647364,医療法人神徳会 三田尻病院
防府市,大字新田上新田,山口県立総合医療センター,317.0,18.92724537695431,山口県立総合医療センター
防府市,大字新田中新田,山口県立総合医療センター,351.0,19.3925092992762,山口県立総合医療センター
防府市,大字新田石ケ口,山口県立総合医療センター,40.0,19.093158814037288,山口県立総合医療センター
防府市,大字新田松原,山口県立総合医療センター,232.0,19.22960512173794,山口県立総合医療センター
防府市,大字新田百軒沖,,0.0,19.014549864774494,その他(6施設すべて0人)
防府市,新築地町,,0.0,17.73876254569671,その他(6施設すべて0人)
防府市,大字向島三田尻中関港,,0.0,24.489513965335643,その他(6施設すべて0人)
防府市,仁井令町,山口県立総合医療センター,411.0,18.240912746101717,山口県立総合医療センター
防府市,東仁井令町,医療法人神徳会 三田尻病院,1284.0,18.504925250019614,医療法人神徳会 三田尻病院
防府市,清水町,医療法人神徳会 三田尻病院,249.0,18.654397733584094,医療法人神徳会 三田尻病院
防府市,華園町,山口県立総合医療センター,492.0,18.83428766345585,山口県立総合医療センター
防府市,大字仁井令古谷河内,山口県立総合医療センター,210.0,19.063100280790827,山口県立総合医療センター
防府市,大字仁井令地神堂,医療法人和同会 防府リハビリテーション病院,267.0,19.3934040934421,医療法人和同会 防府リハビリテーション病院
防府市,大字植松八河内,山口県立総合医療センター,244.0,19.829381013220765,山口県立総合医療センター
防府市,大字植松野地,医療法人和同会 防府リハビリテーション病院,89.0,20.163998666050237,医療法人和同会 防府リハビリテーション病院
防府市,大字植松中河内,山口県立総合医療センター,377.0,18.955209504424637,山口県立総合医療センター
防府市,大字植松下河内,山口県立総合医療センター,305.0,19.38264789445219,山口県立総合医療センター
防府市,大字植松塩屋原,山口県立総合医療センター,562.0,19.936290054725596,山口県立総合医療センター
防府市,大字植松泥江,山口県立総合医療センター,76.0,20.10878205556594,山口県立総合医療センター
防府市,大字植松前開作,綜合病院 山口赤十字病院,121.0,20.30144284880495,綜合病院 山口赤十字病院
防府市,大字植松潮合,済生会山口総合病院,18.0,20.720406527738465,済生会山口総合病院
防府市,大字植松山県,,0.0,20.663045782547993,その他(6施設すべて0人)
防府市,大字植松西開作,山口県立総合医療センター,164.0,21.00835664568846,山口県立総合医療センター
防府市,伊佐江町,医療法人神徳会 三田尻病院,1000.0,19.052505605194707,医療法人神徳会 三田尻病院
防府市,大字伊佐江,,0.0,20.019127622565268,その他(6施設すべて0人)
防府市,大字西浦半田,山口県立総合医療センター,218.0,21.392211166961218,山口県立総合医療センター
