CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
山口市,大内矢田北五丁目,淵上整形外科,560.0,14.15004831307201,淵上整形外科
山口市,大内矢田北六丁目,綜合病院 山口赤十字病院,534.0,13.918017161227894,綜合病院 山口赤十字病院
山口市,大内矢田高芝,,0.0,14.281509044981275,未結合(利用者数TOP施設の利用0 or データなし)
山口市,大内矢田,,0.0,14.622331156061819,未結合(利用者数TOP施設の利用0 or データなし)
山口市,大内長野長野,済生会山口総合病院,345.0,13.867216730383213,済生会山口総合病院
山口市,大内長野長野,野瀬内科小児科,800.0,13.359090444445327,野瀬内科小児科
山口市,大内長野宮の馬場,医療法人和同会 防府リハビリテーション病院,699.0,12.770103958257351,医療法人和同会 防府リハビリテーション病院
山口市,大内長野殿河内,野瀬内科小児科,1097.0,13.509733477797889,野瀬内科小児科
山口市,大内長野長野グリーンタウン,しおみ循環器内科,339.0,13.222919998573744,しおみ循環器内科
山口市,大内長野,,0.0,11.48290045267607,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野上河原,済生会山口総合病院,1097.0,13.606127035014598,済生会山口総合病院
山口市,宮野上石丸,済生会山口総合病院,374.0,13.516610999147508,済生会山口総合病院
山口市,宮野上龍花,綜合病院 山口赤十字病院,147.0,13.822288096036822,綜合病院 山口赤十字病院
山口市,宮野上泉,済生会山口総合病院,172.0,13.94833090345015,済生会山口総合病院
山口市,宮野上岩杖,林外科医院,220.0,13.923877999112408,林外科医院
山口市,宮野上七房,綜合病院 山口赤十字病院,119.0,13.150802777740722,綜合病院 山口赤十字病院
山口市,宮野上七房団地,綜合病院 山口赤十字病院,410.0,13.54342824143565,綜合病院 山口赤十字病院
山口市,宮野上仁保地,山口若宮病院,204.0,12.60272393848371,山口若宮病院
山口市,宮野上大山路,済生会山口総合病院,602.0,13.00824177812067,済生会山口総合病院
山口市,宮野上熊坂,済生会山口総合病院,1608.0,12.798052200453302,済生会山口総合病院
山口市,宮野上宮野中央,原田内科胃腸科医院,305.0,13.764609887361818,原田内科胃腸科医院
山口市,宮野上宮路,藤原胃腸科内科,205.0,13.127701143567768,藤原胃腸科内科
山口市,宮野上,,0.0,14.56323381076514,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野上下田住宅,,0.0,13.146422490118864,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野上幸里,,0.0,13.479136243014029,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野上,,0.0,12.205860919082692,未結合(利用者数TOP施設の利用0 or データなし)
山口市,七尾台,綜合病院 山口赤十字病院,736.0,16.166623347953923,綜合病院 山口赤十字病院
山口市,緑ヶ丘,済生会山口総合病院,428.0,15.641287168906183,済生会山口総合病院
山口市,青葉台,済生会山口総合病院,873.0,14.183646866690651,済生会山口総合病院
山口市,平野一丁目,済生会山口総合病院,557.0,15.535634513851486,済生会山口総合病院
山口市,平野二丁目,綜合病院 山口赤十字病院,353.0,15.389441861735103,綜合病院 山口赤十字病院
山口市,平野三丁目,済生会山口総合病院,304.0,15.259610879074042,済生会山口総合病院
山口市,江良一丁目,綜合病院 山口赤十字病院,591.0,15.730187329038904,綜合病院 山口赤十字病院
山口市,江良二丁目,綜合病院 山口赤十字病院,417.0,16.041580469200813,綜合病院 山口赤十字病院
山口市,江良三丁目,綜合病院 山口赤十字病院,1309.0,15.86183958100572,綜合病院 山口赤十字病院
山口市,宮野下宮野中央,綜合病院 山口赤十字病院,93.0,13.803882360448162,綜合病院 山口赤十字病院
山口市,宮野下上恋路,済生会山口総合病院,2496.0,13.816426569588018,済生会山口総合病院
山口市,宮野下中恋路,済生会山口総合病院,668.0,14.003198135813138,済生会山口総合病院
山口市,宮野下下恋路,済生会山口総合病院,967.0,14.764297231411868,済生会山口総合病院
山口市,宮野下南恋路団地,医療法人財団清仁会附属 鴻城医院,495.0,14.455397053011016,医療法人財団清仁会附属 鴻城医院
山口市,宮野下上折本,,0.0,15.276605163835129,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下下折本,,0.0,15.47580700524161,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下平野,,0.0,15.443012423080345,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下平野,,0.0,15.443012423080345,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下住吉,原田内科胃腸科医院,1054.0,14.199701214806066,原田内科胃腸科医院
山口市,宮野下東住吉,,0.0,13.995279474437504,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下上桜畠,,0.0,14.303971821190595,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下北恋路,おさばファミリークリニック,141.0,14.084645291101854,おさばファミリークリニック
山口市,宮野下西恋路,済生会山口総合病院,227.0,14.169401413119028,済生会山口総合病院
山口市,宮野下恋路秋葉町,,0.0,15.12971576013439,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下恋路市河原,済生会山口総合病院,673.0,15.291392051035894,済生会山口総合病院
山口市,宮野下,,0.0,16.41214583955864,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下河原,,0.0,14.035330642091617,未結合(利用者数TOP施設の利用0 or データなし)
山口市,宮野下,,0.0,14.096226739821335,未結合(利用者数TOP施設の利用0 or データなし)
山口市,平井上平井,綜合病院 山口赤十字病院,1232.0,17.532923048701612,綜合病院 山口赤十字病院
山口市,平井古曽中原,済生会山口総合病院,1384.0,18.27352544991789,済生会山口総合病院
山口市,平井西大畠,大野整形外科リウマチ科,608.0,17.824730426699336,大野整形外科リウマチ科
山口市,平井県営平井団地,大野整形外科リウマチ科,367.0,18.016563832183255,大野整形外科リウマチ科
山口市,吉田馬木坂本,医療法人社団水生会 柴田病院,114.0,17.579418354163806,医療法人社団水生会 柴田病院
山口市,吉田神郷,綜合病院 山口赤十字病院,995.0,18.08603509532076,綜合病院 山口赤十字病院
山口市,吉田岡大塚,済生会山口総合病院,1183.0,18.522953158933802,済生会山口総合病院
山口市,吉田山口大学,おさばファミリークリニック,163.0,18.085818969954573,おさばファミリークリニック
山口市,吉田,,0.0,17.744229942517766,未結合(利用者数TOP施設の利用0 or データなし)
山口市,黒川閏,済生会山口総合病院,664.0,18.972837605384395,済生会山口総合病院
山口市,黒川岡小路,済生会山口総合病院,527.0,19.53904683136905,済生会山口総合病院
山口市,黒川小出,相川医院,283.0,19.785763504525534,相川医院
山口市,黒川河内,医療法人 仁保病院,50.0,19.1774235824567,医療法人 仁保病院
山口市,黒川中村,済生会山口総合病院,145.0,19.858078008904172,済生会山口総合病院
山口市,黒川黒川中央,済生会山口総合病院,539.0,20.198531585433756,済生会山口総合病院
山口市,黒川吉野,済生会山口総合病院,311.0,20.843803186564926,済生会山口総合病院
山口市,黒川堂紺,,0.0,21.41000441069209,未結合(利用者数TOP施設の利用0 or データなし)
山口市,黒川平野,済生会山口総合病院,667.0,21.50937820578867,済生会山口総合病院
山口市,黒川田屋島,綜合病院 山口赤十字病院,89.0,21.531565145483942,綜合病院 山口赤十字病院
山口市,黒川,,0.0,20.375856192537103,未結合(利用者数TOP施設の利用0 or データなし)
山口市,黒川西京,綜合病院 山口赤十字病院,439.0,20.29493484099934,綜合病院 山口赤十字病院
山口市,黒川瀬利黒,綜合病院 山口赤十字病院,320.0,19.240350721531037,綜合病院 山口赤十字病院
山口市,朝田和田,済生会山口総合病院,284.0,22.120285038457773,済生会山口総合病院
山口市,朝田朝田,医療法人清和会 吉南病院,128.0,22.652587587524884,医療法人清和会 吉南病院
山口市,朝田,,0.0,23.00603300037529,未結合(利用者数TOP施設の利用0 or データなし)
山口市,朝田朝田ヒルズ,山口若宮病院,216.0,22.932107249681604,山口若宮病院
山口市,陶中河原,済生会山口総合病院,196.0,23.08251856883911,済生会山口総合病院
山口市,陶立石,,0.0,23.51327022057906,未結合(利用者数TOP施設の利用0 or データなし)
山口市,陶市,相川医院,132.0,23.758399643929557,相川医院
山口市,陶郷下,医療法人 米沢記念 桑陽病院,298.0,23.96751873028767,医療法人 米沢記念 桑陽病院
山口市,陶沖,医療法人清和会 吉南病院,677.0,24.571815052402464,医療法人清和会 吉南病院
山口市,陶,,0.0,22.758609617346593,未結合(利用者数TOP施設の利用0 or データなし)
山口市,陶東陶,,0.0,23.377422972642815,未結合(利用者数TOP施設の利用0 or データなし)
山口市,鋳銭司畑,,0.0,19.956409010547024,未結合(利用者数TOP施設の利用0 or データなし)
山口市,鋳銭司西浴,医療法人清和会 吉南病院,20.0,20.59069261817904,医療法人清和会 吉南病院
山口市,鋳銭司和西,相川医院,119.0,20.915692578484,相川医院
山口市,鋳銭司扇田,済生会山口総合病院,30.0,21.27251777992531,済生会山口総合病院
山口市,鋳銭司小森,相川医院,291.0,22.027110703796705,相川医院
山口市,鋳銭司岡,相川医院,236.0,21.873446323356827,相川医院
山口市,鋳銭司大円,済生会山口総合病院,271.0,22.637089899176626,済生会山口総合病院
山口市,鋳銭司黒山,医療法人清和会 吉南病院,58.0,22.21044944555786,医療法人清和会 吉南病院
山口市,鋳銭司天神原,みほりクリニック,70.0,21.58403614605474,みほりクリニック
山口市,鋳銭司鷹ノ子,医療法人和同会 防府リハビリテーション病院,82.0,21.039377400275367,医療法人和同会 防府リハビリテーション病院
山口市,鋳銭司河原,医療法人清和会 吉南病院,260.0,22.072611319702446,医療法人清和会 吉南病院
山口市,鋳銭司今宿東,医療法人清和会 吉南病院,979.0,21.935743547042453,医療法人清和会 吉南病院
山口市,鋳銭司今宿西,相川医院,117.0,22.62213758716716,相川医院
山口市,鋳銭司道ノ上,医療法人神徳会 三田尻病院,382.0,22.74572263108574,医療法人神徳会 三田尻病院
山口市,鋳銭司上辻,山口市徳地診療所,40.0,22.79660865874606,山口市徳地診療所
山口市,鋳銭司大村,相川医院,155.0,23.120164266849915,相川医院
山口市,鋳銭司四辻,相川医院,633.0,23.029225788948896,相川医院
山口市,鋳銭司南,相川医院,293.0,24.06888013923276,相川医院
山口市,鋳銭司,,0.0,24.069590825964653,未結合(利用者数TOP施設の利用0 or データなし)
山口市,鋳銭司,,0.0,19.95185936094167,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地深谷茂知木,,0.0,3.6988859125134517,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地深谷御所野,,0.0,3.551537416667108,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地深谷深谷,山口市徳地診療所,201.0,5.409402918369456,山口市徳地診療所
山口市,徳地深谷深谷,山口市徳地診療所,201.0,5.409402918369456,山口市徳地診療所
山口市,徳地大字小古祖才契,山口市徳地診療所,107.0,2.319650999187143,山口市徳地診療所
山口市,徳地大字小古祖上市,,0.0,2.296583298503336,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地大字小古祖市,,0.0,1.9365144666535647,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地大字小古祖片山,,0.0,1.401372400670764,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀才谷,山口市徳地診療所,320.0,0.973105396324201,山口市徳地診療所
山口市,徳地堀関,山口市徳地診療所,289.0,0.39752079895096576,山口市徳地診療所
山口市,徳地堀伏野上,,0.0,1.8886208265123576,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀伏野下,山口市徳地診療所,171.0,0.5455236485629776,山口市徳地診療所
山口市,徳地堀中村,,0.0,2.176986509665547,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀旭,,0.0,0.05187120495565085,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀堀,山口市徳地診療所,199.0,0.27600740983225325,山口市徳地診療所
山口市,徳地堀本町,,0.0,0.42300603299634465,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀西川,山口市徳地診療所,497.0,0.6300347687892334,山口市徳地診療所
山口市,徳地堀上庄方,光山医院,152.0,1.5299606741276732,光山医院
山口市,徳地堀下庄方,山口市徳地診療所,335.0,1.571491551239515,山口市徳地診療所
山口市,徳地堀二の宮,山口市徳地診療所,284.0,3.11420472306973,山口市徳地診療所
山口市,徳地堀開作,,0.0,4.595109785754328,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀須路下,山口市徳地診療所,275.0,1.0052422367264655,山口市徳地診療所
山口市,徳地堀須路上,医療法人 中村医院,78.0,0.8731765981574329,医療法人 中村医院
山口市,徳地堀上佐,山口市徳地診療所,112.0,1.3493310416910549,山口市徳地診療所
山口市,徳地堀上佐団地,,0.0,0.45043907382038617,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地堀漆尾,山口市徳地診療所,172.0,2.8050546444726043,山口市徳地診療所
山口市,徳地伊賀地志手原,,0.0,2.275987118781366,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地伊賀地沖ノ原東,医療法人 仁保病院,141.0,1.9506615464154233,医療法人 仁保病院
山口市,徳地伊賀地沖ノ原西,医療法人清和会 吉南病院,233.0,2.0781403204685294,医療法人清和会 吉南病院
山口市,徳地伊賀地古森,,0.0,3.1931303561269773,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地伊賀地船津上,山口市徳地診療所,203.0,2.6216411435530462,山口市徳地診療所
山口市,徳地伊賀地新田上,,0.0,3.427976678886123,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地伊賀地西大津,山口市徳地診療所,82.0,4.122019443363849,山口市徳地診療所
山口市,徳地伊賀地伊賀地団地,,0.0,1.738472513801876,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地岸見徳行,山口市徳地診療所,46.0,4.880738684117084,山口市徳地診療所
山口市,徳地岸見土井,,0.0,5.848905299897289,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地岸見樋ノ口,くにちか内科 循環器・呼吸器クリニック,144.0,6.62520557743657,くにちか内科 循環器・呼吸器クリニック
山口市,徳地岸見麻生,,0.0,5.023640705743863,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地岸見野尻,,0.0,6.125901904111429,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地八坂下八坂下,山口市徳地診療所,75.0,2.7419684219794878,山口市徳地診療所
山口市,徳地八坂下八坂中,,0.0,3.35142103041383,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地八坂下八坂上,山口市徳地診療所,305.0,3.744581279458314,山口市徳地診療所
山口市,徳地八坂三谷川上,山口市徳地診療所,364.0,4.308291535576058,山口市徳地診療所
山口市,徳地八坂三谷川団地,,0.0,4.427216599656679,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地八坂上八坂下,山口市徳地診療所,179.0,5.012552838384198,山口市徳地診療所
山口市,徳地八坂上八坂上,山口市徳地診療所,257.0,5.245806946788192,山口市徳地診療所
山口市,徳地三谷野々井,,0.0,5.023584232350562,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷国木,,0.0,5.905443771220928,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷巣垣,,0.0,6.225033333295061,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷神原,,0.0,6.178063360620788,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷奈良原,,0.0,7.022067113895518,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷木地屋,たにがわ医院,57.0,7.8708198218650605,たにがわ医院
山口市,徳地三谷奥谷,,0.0,8.698261889890281,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷羽高,,0.0,9.467876544245614,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷桃木,,0.0,11.289230357913189,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地三谷梶畑,,0.0,11.776988057807486,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地船路大月,,0.0,8.444840010256435,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地船路船路東,山口市徳地診療所,208.0,7.255059453612301,山口市徳地診療所
山口市,徳地船路中央中,山口市徳地診療所,403.0,5.654350200351178,山口市徳地診療所
山口市,徳地船路中央上,,0.0,6.185910198091398,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地船路御馬,,0.0,7.36947892381807,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地船路屋敷,山口県立総合医療センター,20.0,8.79096862202727,山口県立総合医療センター
山口市,徳地船路上河内,深川内科循環器科,61.0,7.492096885032825,深川内科循環器科
山口市,徳地船路下庄,山口市徳地診療所,199.0,7.113671289862413,山口市徳地診療所
山口市,徳地船路中央下,,0.0,5.274998391876319,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地船路間方,,0.0,8.318981295463676,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地引谷川口上,山口市徳地診療所,334.0,5.762529807382367,山口市徳地診療所
山口市,徳地引谷中村中,,0.0,4.21477112306072,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地引谷中村上,医療法人清和会 吉南病院,361.0,5.72789950821746,医療法人清和会 吉南病院
山口市,徳地引谷夏焼下,山口市徳地診療所,43.0,4.314050859954229,山口市徳地診療所
山口市,徳地引谷夏焼中,,0.0,4.9269796521870965,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地引谷夏焼上,,0.0,6.28778184784075,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地柚木中野,済生会山口総合病院,105.0,18.336224485573364,済生会山口総合病院
山口市,徳地柚木刀迫,,0.0,16.96508337157872,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地柚木大内谷,綜合病院 山口赤十字病院,63.0,18.931533752205567,綜合病院 山口赤十字病院
山口市,徳地柚木小対,山口市徳地診療所,13.0,17.46412351349921,山口市徳地診療所
山口市,徳地柚木高巣,,0.0,16.034429542777467,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地柚木柚木,山口県立総合医療センター,79.0,15.749381899569673,山口県立総合医療センター
山口市,徳地柚木滑,,0.0,13.16153052018357,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地柚木大土路,,0.0,14.80551743862245,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地野谷横山,山口市徳地診療所,84.0,14.120045635576913,山口市徳地診療所
山口市,徳地野谷祖父,,0.0,12.507651440186407,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地野谷下野谷,山口市徳地診療所,46.0,11.457325721763599,山口市徳地診療所
山口市,徳地野谷上野谷,,0.0,9.882006499760704,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地鯖河内上角一区,山口市徳地診療所,88.0,8.649587508614777,山口市徳地診療所
山口市,徳地鯖河内鯖,深川内科循環器科,48.0,8.086169797890497,深川内科循環器科
山口市,徳地鯖河内安養地一区,山口市徳地診療所,164.0,6.920265963642568,山口市徳地診療所
山口市,徳地串山の奥,,0.0,6.541129355148845,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地串上串一区,山口市徳地診療所,61.0,5.7452861686875405,山口市徳地診療所
山口市,徳地串下串一区,山口県立総合医療センター,128.0,5.433415125168933,山口県立総合医療センター
山口市,徳地串遠内一区,山口市徳地診療所,37.0,6.673454869339121,山口市徳地診療所
山口市,徳地上村上村,山口市徳地診療所,603.0,7.796326865859256,山口市徳地診療所
山口市,徳地上村蔵場,山口市徳地診療所,135.0,7.3226803378976415,山口市徳地診療所
山口市,徳地上村西村,山口市徳地診療所,478.0,6.906356644612967,山口市徳地診療所
山口市,徳地上村大町,,0.0,5.983210628008175,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地上村仕出ノ木,,0.0,6.6770008155278235,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地上村島地団地,山口市徳地診療所,38.0,5.85754815442641,山口市徳地診療所
山口市,徳地藤木下藤木,ライフクリニック,266.0,4.369336835032421,ライフクリニック
山口市,徳地藤木中藤木,,0.0,4.349247350717866,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地藤木上藤木,,0.0,5.316990060354843,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地藤木立石,山口県立総合医療センター,212.0,5.492483251392356,山口県立総合医療センター
山口市,徳地藤木小河内,,0.0,6.180947016318287,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地島地上市,,0.0,5.706655329588233,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地島地中市,医療法人社団生和会 周南リハビリテーション病院,197.0,5.08573948105091,医療法人社団生和会 周南リハビリテーション病院
山口市,徳地島地下市,山口市徳地診療所,514.0,4.989121764629762,山口市徳地診療所
山口市,徳地島地石曽根,山口市徳地診療所,70.0,5.412856792940765,山口市徳地診療所
山口市,徳地島地中村,山口市徳地診療所,57.0,4.873329421675269,山口市徳地診療所
山口市,徳地島地矢井,,0.0,4.588310135298925,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地島地下津屋,医療法人 米沢記念 桑陽病院,339.0,3.6971425437137353,医療法人 米沢記念 桑陽病院
山口市,徳地島地浄賢,,0.0,5.553207740746945,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地山畑大久保,山口市徳地診療所,166.0,4.3858305714520585,山口市徳地診療所
山口市,徳地山畑中畑,山口市徳地診療所,135.0,3.401154343461757,山口市徳地診療所
山口市,徳地山畑下畑,,0.0,2.946905489619921,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地山畑大野,,0.0,4.215600197053907,未結合(利用者数TOP施設の利用0 or データなし)
山口市,徳地山畑浅木,,0.0,5.324114188187568,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡新町一丁目,綜合病院 山口赤十字病院,190.0,25.407246557401727,綜合病院 山口赤十字病院
山口市,小郡新町二丁目,相川医院,168.0,25.75945103101945,相川医院
山口市,小郡新町三丁目,済生会山口総合病院,217.0,25.64440181443165,済生会山口総合病院
山口市,小郡新町四丁目,済生会山口総合病院,43.0,25.240507530552808,済生会山口総合病院
山口市,小郡新町五丁目,医療法人 丘病院,77.0,24.999534018410923,医療法人 丘病院
山口市,小郡新町六丁目,綜合病院 山口赤十字病院,265.0,24.98646435712393,綜合病院 山口赤十字病院
山口市,小郡新町七丁目,医療法人 仁保病院,79.0,25.2772274630801,医療法人 仁保病院
山口市,小郡みらい町一丁目,綜合病院 山口赤十字病院,69.0,24.811586207288205,綜合病院 山口赤十字病院
山口市,小郡みらい町二丁目,済生会山口総合病院,632.0,25.02926232726835,済生会山口総合病院
山口市,小郡光が丘,綜合病院 山口赤十字病院,335.0,25.102192244520896,綜合病院 山口赤十字病院
山口市,小郡かぜの丘,医療法人清和会 吉南病院,482.0,24.697003695953217,医療法人清和会 吉南病院
山口市,小郡上郷新町東上,,0.0,24.59876546632996,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡上郷宮ノ原,済生会山口総合病院,69.0,25.296951815769717,済生会山口総合病院
山口市,小郡上郷仁保津下,山口県立総合医療センター,348.0,23.987883807200046,山口県立総合医療センター
山口市,小郡上郷仁保津上,済生会山口総合病院,586.0,23.24519988028574,済生会山口総合病院
山口市,小郡上郷仁保津東,山口県立総合医療センター,207.0,23.050054121430158,山口県立総合医療センター
山口市,小郡上郷八方原,済生会山口総合病院,121.0,24.037063832321174,済生会山口総合病院
山口市,小郡上郷岩屋,綜合病院 山口赤十字病院,97.0,22.82686320418959,綜合病院 山口赤十字病院
山口市,小郡上郷樫の前,済生会山口総合病院,134.0,23.16698264757462,済生会山口総合病院
山口市,小郡上郷前畑,,0.0,25.829931142096232,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡上郷円座東,,0.0,26.265151305442828,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡上郷円座東,,0.0,26.265151305442828,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡上郷円座西,,0.0,26.33955431557744,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡上郷,,0.0,25.300222996720304,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡真名,済生会山口総合病院,33.0,26.657262986535528,済生会山口総合病院
山口市,小郡下郷山手上,綜合病院 山口赤十字病院,20.0,25.759393015924495,綜合病院 山口赤十字病院
山口市,小郡下郷柳井田,綜合病院 山口赤十字病院,841.0,25.383105395162815,綜合病院 山口赤十字病院
山口市,小郡下郷蔵敷,相川医院,342.0,25.57070236968538,相川医院
山口市,小郡下郷東津中,医療法人清和会 吉南病院,146.0,25.294111295770698,医療法人清和会 吉南病院
山口市,小郡下郷東津中,医療法人清和会 吉南病院,146.0,25.294111295770698,医療法人清和会 吉南病院
山口市,小郡下郷東津中,綜合病院 山口赤十字病院,40.0,25.58064318395887,綜合病院 山口赤十字病院
山口市,阿東生雲東分三谷市,済生会山口総合病院,112.0,17.102588236707316,済生会山口総合病院
山口市,阿東篠目文珠,済生会山口総合病院,69.0,13.730824086772442,済生会山口総合病院
山口市,阿東篠目,,0.0,12.331673672041045,未結合(利用者数TOP施設の利用0 or データなし)
山口市,阿東篠目,,0.0,15.149918404101433,未結合(利用者数TOP施設の利用0 or データなし)
山口市,阿東地福上市,山口若宮病院,239.0,19.033107809446488,山口若宮病院
山口市,阿東地福上岡,医療法人 仁保病院,151.0,18.805952557266938,医療法人 仁保病院
山口市,阿東地福上惣原,山口県立総合医療センター,114.0,18.70416052500863,山口県立総合医療センター
山口市,阿東地福上用路,,0.0,19.34125300800468,未結合(利用者数TOP施設の利用0 or データなし)
山口市,阿東地福上山田,済生会山口総合病院,191.0,17.97146930575292,済生会山口総合病院
山口市,阿東地福下南界,医療法人樹一会 山口病院,39.0,15.727103389211072,医療法人樹一会 山口病院
山口市,阿東地福下若小幡,済生会山口総合病院,24.0,16.95965042339668,済生会山口総合病院
山口市,阿東地福下桜乃里,林外科医院,124.0,18.480875131412837,林外科医院
山口市,阿東地福下湯屋,済生会山口総合病院,186.0,17.180980068660613,済生会山口総合病院
山口市,阿東地福下名草,クボクリニック,17.0,18.271485620088107,クボクリニック
山口市,阿東地福下荒瀬,済生会山口総合病院,21.0,17.38126387380228,済生会山口総合病院
山口市,阿東地福下鷹の巣,綜合病院 山口赤十字病院,310.0,17.793411845686883,綜合病院 山口赤十字病院
山口市,阿東地福下向原,,0.0,17.281246319240054,未結合(利用者数TOP施設の利用0 or データなし)
山口市,阿東地福下上杉原,,0.0,16.69064090898271,未結合(利用者数TOP施設の利用0 or データなし)
山口市,阿東地福下,,0.0,14.96662018287688,未結合(利用者数TOP施設の利用0 or データなし)
山口市,小郡尾崎町,相川医院,196.0,25.859119670877487,相川医院
山口市,大内矢田南一丁目,済生会山口総合病院,438.0,15.147446945415776,済生会山口総合病院
山口市,大内矢田南二丁目,済生会山口総合病院,265.0,15.368321463080104,済生会山口総合病院
山口市,大内矢田南三丁目,済生会山口総合病院,432.0,14.842663859166866,済生会山口総合病院
山口市,大内矢田南四丁目,綜合病院 山口赤十字病院,525.0,14.558303655539456,綜合病院 山口赤十字病院
山口市,大内矢田南五丁目,済生会山口総合病院,514.0,14.88835063853902,済生会山口総合病院
山口市,大内矢田南六丁目,医療法人和同会 防府リハビリテーション病院,327.0,14.851116083571904,医療法人和同会 防府リハビリテーション病院
山口市,大内矢田南七丁目,医療法人和同会 防府リハビリテーション病院,470.0,14.299569700612395,医療法人和同会 防府リハビリテーション病院
山口市,大内矢田南八丁目,みほりクリニック,228.0,13.96630354243047,みほりクリニック
萩市,大字佐々並深瀬,綜合病院 山口赤十字病院,231.0,19.331187074140647,綜合病院 山口赤十字病院
防府市,国衙一丁目,山口県立総合医療センター,748.0,16.654012553456976,山口県立総合医療センター
防府市,国衙二丁目,医療法人神徳会 三田尻病院,602.0,16.375556758879846,医療法人神徳会 三田尻病院
防府市,国衙三丁目,医療法人社団松友会 松本外科病院,266.0,16.254746820457925,医療法人社団松友会 松本外科病院
防府市,国衙四丁目,うえだ内科・循環器クリニック,581.0,16.13590209418474,うえだ内科・循環器クリニック
