CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
下田市,一丁目,上の山鎮目クリニック,1804.0,5.263994481359585,上の山鎮目クリニック
下田市,二丁目,菊池医院,979.0,5.568698849754709,菊池医院
下田市,三丁目,下田メディカルセンター,1189.0,6.172077499279336,下田メディカルセンター
下田市,四丁目,下田メディカルセンター,826.0,5.437516032301342,下田メディカルセンター
下田市,五丁目,河井医院,391.0,6.061925378711036,河井医院
下田市,六丁目,下田メディカルセンター,3810.0,5.375020915474067,下田メディカルセンター
下田市,六丁目（旧岡方村）,佐倉医院,1143.0,4.615066374159362,佐倉医院
下田市,六丁目（旧岡方村）,上の山鎮目クリニック,452.0,5.133828669069447,上の山鎮目クリニック
下田市,敷根,河井医院,452.0,4.597825595491554,河井医院
下田市,東本郷一丁目,下田メディカルセンター,396.0,4.94774604775538,下田メディカルセンター
下田市,東本郷二丁目,ひがしなかクリニック,516.0,4.492000596655666,ひがしなかクリニック
下田市,西本郷一丁目,下田メディカルセンター,667.0,4.733406046229575,下田メディカルセンター
下田市,西本郷二丁目,下田メディカルセンター,465.0,4.3370625061837975,下田メディカルセンター
下田市,西本郷三丁目,臼井医院,1314.0,4.301683195878201,臼井医院
下田市,高馬,菊池医院,312.0,3.7306271426646602,菊池医院
下田市,河内,ひがしなかクリニック,1098.0,2.3454247804810686,ひがしなかクリニック
下田市,蓮台寺,公益社団法人地域医療振興協会 伊豆下田診療所,606.0,2.2854001563030493,公益社団法人地域医療振興協会 伊豆下田診療所
下田市,大沢,河井医院,1496.0,3.7551889169257944,河井医院
下田市,大沢,,0.0,2.6385694472541137,未結合(利用者数TOP施設の利用0 or データなし)
下田市,立野,下田メディカルセンター,732.0,3.4727040235079123,下田メディカルセンター
下田市,中,公益社団法人地域医療振興協会 伊豆今井浜病院,594.0,4.80676514742373,公益社団法人地域医療振興協会 伊豆今井浜病院
下田市,中（中）,河井医院,209.0,3.8795029653080984,河井医院
下田市,西中,ひがしなかクリニック,798.0,3.850928481074818,ひがしなかクリニック
下田市,東中,ひがしなかクリニック,1030.0,4.1131457034353005,ひがしなかクリニック
下田市,須原一区,,0.0,2.934468738987052,未結合(利用者数TOP施設の利用0 or データなし)
下田市,須原二区,,0.0,4.237093799476738,未結合(利用者数TOP施設の利用0 or データなし)
下田市,宇土金,下田メディカルセンター,1255.0,1.2246286924237155,下田メディカルセンター
